run_id,git_sha,prompt_version,ticker,question_id,question,faithfulness,structure,correctness,analyst_logic,composite,cosine,tool_call_ok,hallucination_ok,elapsed_ms,eval_type,dialogue_fixture_id,dialogue_turns,analyst_likeness,analyst_likeness_rationale,helpfulness,helpfulness_rationale,non_hallucination,non_hallucination_rationale,exploration_quality,exploration_quality_rationale,voice_match,voice_match_rationale,dialogue_composite,judge_model,agent_model,analyst_likeness_se,helpfulness_se,non_hallucination_se,exploration_quality_se,voice_match_se,dialogue_composite_se,dialogue_n
20260606T085628Z-a27b40,867258c,2689f49b72,TSLA,tsla-news,What's the recent news flow around TSLA?,10,4,8,6,7,0.3248,1,0,14888,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,JPM,jpm-fundamental,How is JPM valued versus its latest earnings?,10,4,8,6,7,0.4128,1,0,13158,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,V,v-combined,Give me a balanced thesis on V right now.,10,10,10,10,10,0.4294,1,0,14862,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,UNH,unh-fundamental,What is UNH's current fundamental health?,10,6,8,8,8,0.4696,1,0,13975,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,UNH,unh-news,Are there any concerning news items on UNH lately?,10,4,8,6,7,0.4497,1,1,12877,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,NVDA,nvda-quickfact-rsi,What's NVDA's RSI right now?,10,0,10,10,8,0.4625,1,1,13446,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,NVDA,nvda-vs-aapl-fundamental,Compare NVDA vs AAPL on valuation and fundamentals.,10,10,8,8,9,0.3927,1,1,19864,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,NVDA,conversational-off-domain-weather,What's the weather like today?,10,0,10,10,8,0.4295,1,1,5660,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,JPM,jpm-fundamental-deepdive,Walk me through JPM's fundamentals -- valuation deep dive.,10,2,6,6,6,0.4908,1,0,13124,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,V,v-technical-analysis,Give me a technical analysis of V -- chart setup and indicators.,10,8,9,8,9,0.6127,1,1,14020,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,UNH,unh-news-sentiment,What's the news on UNH -- any concerning headlines?,10,4,8,6,7,0.3857,1,1,14117,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,TSLA,tsla-overbought-rsi-regime,Give me a thesis on TSLA -- is the technical setup bullish?,10,4,8,6,7,0.5283,1,1,14400,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,TSLA,tsla-focused-technical-no-signal-quote,Give me a technical analysis on TSLA.,10,6,8,8,8,0.486,1,1,13432,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,NVDA,nvda-msft-rsi-regime-contrast,Compare NVDA vs MSFT on technical momentum.,10,10,8,8,9,0.3172,1,1,20827,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,NVDA,nvda-rsi-momentum-delta,Give me a balanced thesis on NVDA -- is the technical momentum supporting further upside?,10,10,7,4,8,0.4811,1,1,15690,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,AMZN,amzn-verdict-shape,Give me a thesis on AMZN -- what's the right trade action here?,10,10,10,10,10,0.4878,1,0,16086,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,NVDA,nvda-rsi-neutral-trending-down,Give me a thesis on NVDA -- what does the RSI trend say about near-term momentum?,10,8,8,8,8,0.5208,1,1,14082,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,AAPL,aapl-quickfact-pe,What's AAPL's P/E ratio?,10,0,10,10,8,0.461,1,0,12363,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,MSFT,msft-quickfact-close,What is MSFT's most recent closing price?,10,0,10,10,8,0.6081,1,1,52126,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,JPM,jpm-quickfact-eps,What's JPM's latest EPS?,10,0,10,10,8,0.4323,1,1,12421,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,AMZN,amzn-meta-fundamental,Compare AMZN vs META -- which has the stronger fundamental case?,10,10,10,10,10,0.364,1,1,19504,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,TSLA,tsla-v-technical,Compare TSLA vs V on technical momentum -- who has the stronger chart setup?,10,10,10,10,10,0.337,1,1,19337,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,NVDA,conversational-off-domain-coding,Can you help me debug a Python function that's throwing a KeyError?,10,0,0,10,5,0.105,1,1,4906,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,AAPL,conversational-capability-ask,What can you actually help me with?,10,0,5,8,6,0.3333,1,1,6010,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,AAPL,aapl-fundamental-analysis,Walk me through AAPL's fundamentals -- how is the business valued?,10,6,8,8,8,0.5909,1,0,13741,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,AMZN,amzn-fundamental-analysis,Break down AMZN's fundamentals -- what does the earnings picture look like?,10,8,9,8,9,0.4293,1,0,13960,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,MSFT,msft-technical-analysis,Give me a technical read on MSFT -- what do the indicators say?,10,2,8,8,7,0.4888,1,1,13779,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,GOOGL,googl-technical-deepdive,"Give me a detailed technical analysis on GOOGL -- trend, momentum, and chart setup.",10,6,8,8,8,0.4109,1,1,15244,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,TSLA,tsla-news-sentiment,What's the news on TSLA -- any notable headlines?,10,6,8,8,8,0.409,1,0,14589,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,META,meta-news-sentiment,What's the news on META right now -- anything worth flagging?,10,6,8,8,8,0.4192,1,1,12437,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T103147Z-7173a4-dialogue,867258c,2689f49b72,AAPL,aapl-thesis-retail-followup,Give me an AAPL thesis. | what does that mean for retail?,,,,,,,,1,14543,dialogue,aapl-thesis-retail-followup,2,0.9,The reply adopts a senior‑equity‑analyst tone with specific fundamentals and technical details.,0.9,It directly addresses the retail‑investor angle and offers concrete points to monitor.,1.0,All numeric claims are sourced from the provided reports and the deterministic check is clean.,0.8,The answer is thorough but does not probe for further clarification or user intent.,0.95,"The response is concise, hedged where appropriate, and avoids filler or apologies.",0.91,equity-agent/bench-cerebras-gptoss120b (cerebras/gpt-oss-120b),groq/llama-3.3-70b-versatile,,,,,,,
20260606T103147Z-7173a4-dialogue,867258c,2689f49b72,AAPL,aapl-next-week-watch,What should I watch on AAPL next week?,,,,,,,,1,71057,dialogue,aapl-next-week-watch,1,0.7,The reply is largely factual and specific but contains some template-like padding that reduces the analyst feel.,0.85,It directly answers the user by highlighting WWDC as the key event and its potential impact.,1.0,All numeric and factual statements are supported by the supplied sources and the deterministic check passed.,0.6,The assistant provides information but does not ask clarifying questions or probe the user's specific interests.,0.75,"The tone is mostly direct and hedged, though occasional repetition and filler prevent a perfect match.",0.78,equity-agent/bench-cerebras-gptoss120b (cerebras/gpt-oss-120b),groq/llama-3.3-70b-versatile,,,,,,,
20260606T103147Z-7173a4-dialogue,867258c,2689f49b72,NVDA,nvda-thesis-narrative-numbers,Give me the current NVDA setup.,,,,,,,,1,9866,dialogue,nvda-thesis-narrative-numbers,1,0.9,"The response provides specific, grounded technical details in a plain‑spoken analyst tone.",0.95,It directly answers the request with the current NVDA technical setup and relevant metrics.,1.0,All numeric claims are sourced from the supplied reports and the deterministic check returned clean.,0.8,"The request was clear, so no follow‑up question was needed, though a brief probe could have added value.",0.95,"The reply is concise, hedged appropriately, and contains no padding, apologies, or sign‑offs.",0.92,equity-agent/bench-cerebras-gptoss120b (cerebras/gpt-oss-120b),groq/llama-3.3-70b-versatile,,,,,,,
20260606T103147Z-7173a4-dialogue,867258c,2689f49b72,AAPL,aapl-compare-one-ticker-clarify,Compare AAPL with them.,,,,,,,,1,195041,dialogue,aapl-compare-one-ticker-clarify,1,0.9,"The reply is concise, plain‑spoken and shows a senior analyst’s habit of seeking needed data before analysis.",0.9,"It gives the user a clear next step by requesting the missing ticker, avoiding evasion.",1.0,"No numeric or factual claims are made, and the deterministic check is clean.",0.95,It correctly flags the request as ambiguous and asks the user to specify the comparison target.,0.95,"The response is direct, hedged appropriately, and contains no padding or unnecessary phrasing.",0.94,equity-agent/bench-cerebras-gptoss120b (cerebras/gpt-oss-120b),groq/llama-3.3-70b-versatile,,,,,,,
20260606T103147Z-7173a4-dialogue,867258c,2689f49b72,TSLA,vague-thoughts-clarify,What do you think?,,,,,,,,1,8671,dialogue,vague-thoughts-clarify,1,0.6,The reply is brief and asks for clarification but lacks the depth and confidence of a senior analyst.,0.7,"It seeks needed information to proceed, providing a useful next step rather than evading.",1.0,"No numeric or factual claims are made, so it fully complies with the deterministic check.",0.9,The response correctly asks back to resolve the ambiguous request and invites the user to specify a name.,0.8,"The reply is direct, hedged appropriately, and contains no padding or apologies.",0.8,equity-agent/bench-cerebras-gptoss120b (cerebras/gpt-oss-120b),groq/llama-3.3-70b-versatile,,,,,,,
20260606T103147Z-7173a4-dialogue,867258c,2689f49b72,MSFT,greeting-capabilities,"Hi, what can you help me with?",,,,,,,,1,6767,dialogue,greeting-capabilities,1,0.8,"The reply adopts a competent analyst tone, listing relevant equities and analysis types without unnecessary filler.",0.9,It clearly informs the user of the services offered and prompts for a specific ticker or angle.,1.0,"No numeric or factual claims are made, and the deterministic check is clean.",0.9,"It proactively asks the user to specify a ticker or focus, guiding the conversation forward.",0.9,"The response is direct, hedged appropriately, and contains no padding or apologies.",0.9,equity-agent/bench-cerebras-gptoss120b (cerebras/gpt-oss-120b),groq/llama-3.3-70b-versatile,,,,,,,
20260606T103147Z-7173a4-dialogue,867258c,2689f49b72,TSLA,tsla-technical-why,Walk me through TSLA's chart setup. | why?,,,,,,,,1,19757,dialogue,tsla-technical-why,2,0.9,"The reply provides specific technical metrics in a plain‑spoken, analyst‑style tone.",0.9,It directly answers the user’s “why?” with concrete chart details and a clear catalyst.,1.0,All numeric claims are sourced from the supplied report and the deterministic check returned clean.,0.7,The answer explains the rationale but does not ask follow‑up questions to probe user intent.,0.95,"The response is concise, hedged appropriately, and contains no padding or apologies.",0.89,equity-agent/bench-cerebras-gptoss120b (cerebras/gpt-oss-120b),groq/llama-3.3-70b-versatile,,,,,,,
20260606T103147Z-7173a4-dialogue,867258c,2689f49b72,MSFT,msft-news-what-matters,"What's driving MSFT headlines, and what actually matters?",,,,,,,,1,13162,dialogue,msft-news-what-matters,1,0.8,The reply uses specific news points and plain‑spoken analysis typical of a senior US‑equities analyst.,0.9,It directly answers the user’s query by summarizing the headline drivers and what matters for Microsoft.,1.0,All numeric and factual statements are grounded in the supplied reports and the deterministic check passed.,0.6,The response provides information but does not ask follow‑up questions or probe ambiguous intent.,0.9,"The answer is concise, hedged where appropriate, and avoids padding, apologies, or repetition.",0.84,equity-agent/bench-cerebras-gptoss120b (cerebras/gpt-oss-120b),groq/llama-3.3-70b-versatile,,,,,,,
20260606T103147Z-7173a4-dialogue,867258c,2689f49b72,GOOGL,googl-overvalued-plan,Is GOOGL overvalued?,,,,,,,,0,15095,dialogue,googl-overvalued-plan,1,0.8,"The reply reads like a knowledgeable analyst, offering concrete metrics and a balanced view.",0.9,It directly answers the overvaluation query with relevant valuation and growth data.,0.0,Deterministic numeric checker failed: unsupported: 5.,0.6,The response provides information but does not probe further or ask clarifying questions.,0.9,"The tone is direct, hedged appropriately, and free of padding or apologies.",0.64,equity-agent/bench-cerebras-gptoss120b (cerebras/gpt-oss-120b),groq/llama-3.3-70b-versatile,,,,,,,
20260606T103147Z-7173a4-dialogue,867258c,2689f49b72,META,meta-caution-thesis,Should I be cautious about META here?,,,,,,,,1,15525,dialogue,meta-caution-thesis,1,0.9,The reply uses specific metrics and plain‑spoken analysis typical of a senior US‑equities analyst.,0.9,"It directly addresses the user’s caution query with concrete fundamentals, technicals, and news context.",1.0,All numeric figures are sourced from the provided reports and the deterministic check returned clean.,0.8,The answer is thorough but does not ask follow‑up questions that could refine the user’s intent.,0.95,"The response is concise, hedged where appropriate, and contains no padding, apologies, or sign‑offs.",0.91,equity-agent/bench-cerebras-gptoss120b (cerebras/gpt-oss-120b),groq/llama-3.3-70b-versatile,,,,,,,
20260606T103147Z-7173a4-dialogue,867258c,2689f49b72,JPM,jpm-pronoun-after-thesis,Give me a JPM thesis. | compare that risk to the upside.,,,,,,,,0,22413,dialogue,jpm-pronoun-after-thesis,2,0.7,"The reply uses specific metrics and plain‑spoken analysis, but leans on repetitive phrasing rather than a crisp senior‑analyst tone.",0.8,It directly addresses the risk‑vs‑upside comparison with relevant fundamentals and technical points.,0.0,Deterministic numeric checker failed: unsupported: 5.,0.6,The answer provides the requested comparison but does not probe for clarification or additional user intent.,0.85,"The response is direct, hedged appropriately, and avoids padding or apologies, aligning well with the ADR voice.",0.59,equity-agent/bench-cerebras-gptoss120b (cerebras/gpt-oss-120b),groq/llama-3.3-70b-versatile,,,,,,,
20260606T103147Z-7173a4-dialogue,867258c,2689f49b72,UNH,unh-news-risk,Are there any concerning UNH news items lately? | so what is the risk to watch?,,,,,,,,1,141262,dialogue,unh-news-risk,2,0.9,"The reply uses specific, grounded language and a senior‑analyst tone without filler.",0.9,It directly addresses the user’s request by highlighting the key regulatory risk and next‑step monitoring.,1.0,All numeric and factual statements are supported by the supplied reports and the deterministic check passed.,0.8,The answer is complete but does not probe for clarification or additional user intent.,0.95,"The response is concise, hedged appropriately, and avoids padding or apologies.",0.91,equity-agent/bench-cerebras-gptoss120b (cerebras/gpt-oss-120b),groq/llama-3.3-70b-versatile,,,,,,,
20260606T103147Z-7173a4-dialogue,867258c,2689f49b72,,ALL,,,,,,,,,,,dialogue_summary,,,0.8167,,0.875,,0.8333,,0.7542,,0.9,,0.8358,equity-agent/bench-cerebras-gptoss120b (cerebras/gpt-oss-120b),groq/llama-3.3-70b-versatile,0.0297,0.019,0.1124,0.0377,0.0195,0.0331,12
20260612T034119Z-aa67f3,a149158,80f83d330a,NVDA,nvda-technical,Is NVDA overbought right now? Walk me through the technical setup.,10,2,0,4,4,0.5499,1,1,6622,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,NVDA,nvda-fundamental,What does NVDA's most recent fundamental picture look like?,10,0,0,0,2,0.4804,1,1,4335,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,AAPL,aapl-fundamental,How is AAPL valued relative to its earnings?,10,0,0,0,2,0.4465,1,1,16329,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,AAPL,aapl-technical,Where is AAPL on the price chart -- is the trend intact?,10,0,10,4,6,0.4662,1,1,41602,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,MSFT,msft-news,What's the recent news flow around MSFT?,10,0,2,0,3,0.3665,1,1,13763,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,GOOGL,googl-technical,How is GOOGL trending technically over the recent window?,10,0,10,4,6,0.3562,1,1,40753,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,GOOGL,googl-combined,Give me a balanced thesis on GOOGL -- fundamentals plus technicals.,10,10,10,7,9,0.241,1,1,33233,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,AMZN,amzn-fundamental,What's the fundamental case for AMZN at the moment?,10,0,0,0,2,0.476,1,1,9914,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,META,meta-combined,Should I be cautious about META based on the latest data?,10,10,10,10,10,0.4089,1,1,12660,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,META,meta-news,What's driving recent META headlines?,10,0,4,2,4,0.3509,1,1,14395,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,TSLA,tsla-technical,Is TSLA breaking out or breaking down on the charts?,10,0,3,4,4,0.5347,1,1,16235,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,TSLA,tsla-news,What's the recent news flow around TSLA?,10,0,10,0,5,0.2782,1,1,14038,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,JPM,jpm-fundamental,How is JPM valued versus its latest earnings?,10,0,10,7,7,0.4822,1,1,14328,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,V,v-combined,Give me a balanced thesis on V right now.,10,4,10,5,7,0.2797,1,0,16471,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,UNH,unh-fundamental,What is UNH's current fundamental health?,10,0,0,0,2,0.4491,1,1,13983,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,UNH,unh-news,Are there any concerning news items on UNH lately?,10,0,10,4,6,0.3902,1,1,14353,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,NVDA,nvda-quickfact-rsi,What's NVDA's RSI right now?,10,0,10,0,5,0.4182,1,1,14470,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,NVDA,nvda-vs-aapl-fundamental,Compare NVDA vs AAPL on valuation and fundamentals.,10,7,10,8,9,0.3844,1,1,24612,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,NVDA,conversational-off-domain-weather,What's the weather like today?,10,0,10,7,7,0.3291,1,1,6103,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,JPM,jpm-fundamental-deepdive,Walk me through JPM's fundamentals -- valuation deep dive.,10,0,10,7,7,0.454,1,1,14966,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,V,v-technical-analysis,Give me a technical analysis of V -- chart setup and indicators.,3,0,5,7,4,0.5851,1,1,15933,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,UNH,unh-news-sentiment,What's the news on UNH -- any concerning headlines?,0,0,0,0,0,0.4111,1,1,14772,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,TSLA,tsla-overbought-rsi-regime,Give me a thesis on TSLA -- is the technical setup bullish?,10,0,2,4,4,0.5346,1,1,15766,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,TSLA,tsla-focused-technical-no-signal-quote,Give me a technical analysis on TSLA.,3,0,0,0,1,0.5472,1,1,15734,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,NVDA,nvda-msft-rsi-regime-contrast,Compare NVDA vs MSFT on technical momentum.,10,0,0,0,2,0.271,1,1,189188,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,NVDA,nvda-rsi-momentum-delta,Give me a balanced thesis on NVDA -- is the technical momentum supporting further upside?,10,10,10,8,10,0.4552,1,1,17765,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,AMZN,amzn-verdict-shape,Give me a thesis on AMZN -- what's the right trade action here?,10,10,10,10,10,0.4756,1,1,17057,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,NVDA,nvda-rsi-neutral-trending-down,Give me a thesis on NVDA -- what does the RSI trend say about near-term momentum?,2,4,2,4,3,0.5005,1,1,15365,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,AAPL,aapl-quickfact-pe,What's AAPL's P/E ratio?,10,0,6,0,4,0.429,1,1,7926,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,MSFT,msft-quickfact-close,What is MSFT's most recent closing price?,10,0,10,0,5,0.5126,1,1,12049,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,JPM,jpm-quickfact-eps,What's JPM's latest EPS?,10,0,10,0,5,0.4323,1,1,12241,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,AMZN,amzn-meta-fundamental,Compare AMZN vs META -- which has the stronger fundamental case?,10,4,10,8,8,0.3099,1,1,21096,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,TSLA,tsla-v-technical,Compare TSLA vs V on technical momentum -- who has the stronger chart setup?,10,0,0,0,2,0.2078,1,1,188694,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,NVDA,conversational-off-domain-coding,Can you help me debug a Python function that's throwing a KeyError?,10,0,0,0,2,0.255,1,1,667,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,AAPL,conversational-capability-ask,What can you actually help me with?,0,0,0,0,0,0.3132,1,1,5290,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,AAPL,aapl-fundamental-analysis,Walk me through AAPL's fundamentals -- how is the business valued?,10,0,0,0,2,0.3228,1,1,18972,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,AMZN,amzn-fundamental-analysis,Break down AMZN's fundamentals -- what does the earnings picture look like?,0,0,0,0,0,0.2961,1,1,49,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,MSFT,msft-technical-analysis,Give me a technical read on MSFT -- what do the indicators say?,0,0,0,0,0,0.3351,1,1,697,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,GOOGL,googl-technical-deepdive,"Give me a detailed technical analysis on GOOGL -- trend, momentum, and chart setup.",0,0,0,0,0,0.2678,1,1,60,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,TSLA,tsla-news-sentiment,What's the news on TSLA -- any notable headlines?,10,0,0,0,2,0.2367,1,1,670,structured,,,,,,,,,,,,,,,,,,,,,,
20260612T034119Z-aa67f3,a149158,80f83d330a,META,meta-news-sentiment,What's the news on META right now -- anything worth flagging?,10,0,0,0,2,0.2413,1,1,686,structured,,,,,,,,,,,,,,,,,,,,,,
